"Individual","Plot","ht.diff","leafout","Species","Provenance","prov.lat","prov.long","BB.time","flo.time.start","fru.time.start","Height","Width","Cross.Sectional.Area"
"AMECAN_GR_10",2,-18.6,135,"Amelanchier canadensis","Grant",44.794942,-71.146683,112,NA,NA,87,20,314
"AMECAN_GR_10A",3,57.6,112,"Amelanchier canadensis","Grant",44.794942,-71.146683,97,112,140,348,NA,NA
"AMECAN_GR_10B",3,68.4,112,"Amelanchier canadensis","Grant",44.794942,-71.146683,93,112,140,309.8,NA,NA
"VIBCAS_SH_1",4,65.6,115,"Viburnum cassenoides","Saint-Hippolyte",45.932675,-74.02507,100,155,165,86.8,88.4,6134.4296
"VIBCAS_GR_9",4,54.2,112,"Viburnum cassenoides","Grant",44.794942,-71.146683,103,150,168,140,118,10930.34
"SPIALB_GR_12",4,-21.2,112,"Spiraea alba","Grant",44.794942,-71.146683,97,165,183,67.2,79.6,4973.8856
"SPITOM_WM_5A",4,-23.4,115,"Spiraea tomentosa","White Mountains",44.112337,-71.230138,100,197,NA,81,124,12070.16
"SPIALB_WM_2A",4,-29.4,115,"Spiraea alba","White Mountains",44.112337,-71.230138,97,179,183,90,78,4775.94
"MYRGAL_SH_1A",4,12.6,119,"Myrica gale","Saint-Hippolyte",45.932675,-74.02507,112,93,NA,32.2,152.4,18232.2216
"AROMEL_WM_2",4,43.6,129,"Aronia melanocarpa","White Mountains",44.112337,-71.230138,93,135,150,87,102,8167.14
"SPIALB_SH_9A",4,-61.6,112,"Spiraea alba","Saint-Hippolyte",45.932675,-74.02507,93,161,183,68,109,9326.585
"SPITOM_WM_5B",4,36.6,115,"Spiraea tomentosa","White Mountains",44.112337,-71.230138,97,193,197,96.8,151.8,18088.9434
"MYRGAL_SH_2A",4,7,115,"Myrica gale","Saint-Hippolyte",45.932675,-74.02507,112,93,NA,137.6,134.2,14137.5674
"MYRGAL_GR_8A",4,26.6,119,"Myrica gale","Grant",44.794942,-71.146683,112,100,NA,136,123,11876.265
"SPIALB_HF_1",4,-17.4,112,"Spiraea alba","Harvard Forest",42.531705,-72.18992,93,179,183,65,63,3115.665
"SPIALB_WM_2B",4,49.2,115,"Spiraea alba","White Mountains",44.112337,-71.230138,97,179,183,173.2,230.8,41815.8824
"SPITOM_SH_99",4,79.6,119,"Spiraea tomentosa","Saint-Hippolyte",45.932675,-74.02507,100,190,197,120,80,5024
"MYRGAL_GR_8B",4,28.9,150,"Myrica gale","Grant",44.794942,-71.146683,123,142,NA,121,79,4899.185
"SPITOM_SH_9",4,63.4,119,"Spiraea tomentosa","Saint-Hippolyte",45.932675,-74.02507,107,190,197,187,76,4534.16
"SPITOM_WM_5C",4,70.6,115,"Spiraea tomentosa","White Mountains",44.112337,-71.230138,97,190,197,168.2,189.6,28219.3056
"SPIALB_SH_8",4,67,112,"Spiraea alba","Saint-Hippolyte",45.932675,-74.02507,93,183,183,145,132,13677.84
"MYRGAL_SH_1B",4,121.8,135,"Myrica gale","Saint-Hippolyte",45.932675,-74.02507,112,97,168,125,150,17662.5
"SPIALB_GR_3",4,74.8,112,"Spiraea alba","Grant",44.794942,-71.146683,97,179,183,86,95,7084.625
"VIBCAS_WM_4",4,74.6,115,"Viburnum cassenoides","White Mountains",44.112337,-71.230138,103,155,168,94,92,6644.24
"VIBCAS_GR_12A",4,38.5,115,"Viburnum cassenoides","Grant",44.794942,-71.146683,100,150,165,182.4,185.5,27012.04625
"MYRGAL_WM_6A",4,47.3,127,"Myrica gale","White Mountains",44.112337,-71.230138,112,112,168,170.7,158,19596.74
"AROMEL_WM_15",4,29,129,"Aronia melanocarpa","White Mountains",44.112337,-71.230138,97,123,147,72,95,7084.625
"SPIALB_SH_4A",4,99.2,112,"Spiraea alba","Saint-Hippolyte",45.932675,-74.02507,93,168,183,136.2,185.5,27012.04625
"SPIALB_SH_7",4,84.1,115,"Spiraea alba","Saint-Hippolyte",45.932675,-74.02507,93,168,183,131,81.2,5175.8504
"MYRGAL_WM_6B",4,8.8,127,"Myrica gale","White Mountains",44.112337,-71.230138,112,115,168,146,139,15166.985
"SPIALB_GR_7",4,21.4,112,"Spiraea alba","Grant",44.794942,-71.146683,93,168,183,151,143,16052.465
"SPIALB_SH_4B",4,48.2,115,"Spiraea alba","Saint-Hippolyte",45.932675,-74.02507,93,165,183,73,95,7084.625
"SPIALB_WM_7A",4,64.6,112,"Spiraea alba","White Mountains",44.112337,-71.230138,97,179,183,161,140,15386
"VIBCAS_GR_12B",4,55.4,115,"Viburnum cassenoides","Grant",44.794942,-71.146683,103,NA,NA,115,85,5671.625
"MYRGAL_GR_8C",4,27.2,NA,"Myrica gale","Grant",44.794942,-71.146683,112,100,NA,121,108,9156.24
"SPIALB_HF_8",4,72.1,112,"Spiraea alba","Harvard Forest",42.531705,-72.18992,93,179,183,72,150,17662.5
"SPITOM_WM_5D",4,39.8,119,"Spiraea tomentosa","White Mountains",44.112337,-71.230138,97,190,197,170,86,5805.86
"SPIALB_SH_1",4,54.5,112,"Spiraea alba","Saint-Hippolyte",45.932675,-74.02507,97,183,183,78,106,8820.26
"MYRGAL_SH_2B",4,21.4,129,"Myrica gale","Saint-Hippolyte",45.932675,-74.02507,112,93,NA,149,179,25152.185
"VIBCAS_SH_5",4,73.2,112,"Viburnum cassenoides","Saint-Hippolyte",45.932675,-74.02507,103,155,168,102,95,7084.625
"MYRGAL_GR_8D",4,32.8,135,"Myrica gale","Grant",44.794942,-71.146683,112,NA,NA,33,50,1962.5
"SPIALB_WM_7B",4,39.8,112,"Spiraea alba","White Mountains",44.112337,-71.230138,93,168,183,133,137,14733.665
"SPITOM_WM_5E",4,55.2,119,"Spiraea tomentosa","White Mountains",44.112337,-71.230138,103,193,197,105,106,8820.26
"AROMEL_WM_5",4,2.4,142,"Aronia melanocarpa","White Mountains",44.112337,-71.230138,NA,NA,NA,444.5,NA,NA
"SPIALB_SH_9B",4,46.6,115,"Spiraea alba","Saint-Hippolyte",45.932675,-74.02507,97,168,183,399.5,NA,NA
"VIBCAS_GR_10",4,37.6,115,"Viburnum cassenoides","Grant",44.794942,-71.146683,97,147,161,137,NA,NA
"AMECAN_GR_10A",5,-12.4,135,"Amelanchier canadensis","Grant",44.794942,-71.146683,119,NA,NA,345.6,NA,NA
"AMECAN_SH_4",5,49.9,112,"Amelanchier canadensis","Saint-Hippolyte",45.932675,-74.02507,93,112,135,306,NA,NA
"AMECAN_GR_10B",5,-7.8,119,"Amelanchier canadensis","Grant",44.794942,-71.146683,93,112,135,129,NA,NA
"AMECAN_SH_4",6,88,112,"Amelanchier canadensis","Saint-Hippolyte",45.932675,-74.02507,93,112,140,58,NA,NA
